id,Umsatz
1811104,58.976332678299435
1811114,58.976332678299435
1811124,58.976332678299435
1811134,58.976332678299435
1811144,58.976332678299435
1811154,58.976332678299435
1811164,58.976332678299435
1811174,58.976332678299435
1811184,58.976332678299435
1811194,58.976332678299435
1811204,58.976332678299435
1811214,58.976332678299435
1811224,58.976332678299435
1811234,58.976332678299435
1811244,58.976332678299435
1811254,58.976332678299435
1811264,58.976332678299435
1811274,58.976332678299435
1811284,58.976332678299435
1811294,58.976332678299435
1811304,58.976332678299435
1812014,58.976332678299435
1812024,58.976332678299435
1812034,58.976332678299435
1812044,58.976332678299435
1812054,58.976332678299435
1812064,58.976332678299435
1812074,58.976332678299435
1812084,58.976332678299435
1812094,58.976332678299435
1812104,58.976332678299435
1812114,58.976332678299435
1812124,58.976332678299435
1812134,58.976332678299435
1812144,58.976332678299435
1812154,58.976332678299435
1812164,58.976332678299435
1812174,58.976332678299435
1812184,58.976332678299435
1812194,58.976332678299435
1812204,58.976332678299435
1812214,58.976332678299435
1812224,58.976332678299435
1812234,58.976332678299435
1812244,58.976332678299435
1812274,58.976332678299435
1812284,58.976332678299435
1812294,58.976332678299435
1812304,58.976332678299435
1901024,58.976332678299435
1901034,58.976332678299435
1901044,58.976332678299435
1901054,58.976332678299435
1901064,58.976332678299435
1901074,58.976332678299435
1901084,58.976332678299435
1901094,58.976332678299435
1901104,58.976332678299435
1901114,58.976332678299435
1901124,58.976332678299435
1901134,58.976332678299435
1901144,58.976332678299435
1901154,58.976332678299435
1901164,58.976332678299435
1901174,58.976332678299435
1901184,58.976332678299435
1901194,58.976332678299435
1901204,58.976332678299435
1901214,58.976332678299435
1901224,58.976332678299435
1901234,58.976332678299435
1901244,58.976332678299435
1901254,58.976332678299435
1901264,58.976332678299435
1901274,58.976332678299435
1901284,58.976332678299435
1901294,58.976332678299435
1901304,58.976332678299435
1901314,58.976332678299435
1902014,58.976332678299435
1902024,58.976332678299435
1902034,58.976332678299435
1902044,58.976332678299435
1902054,58.976332678299435
1902064,58.976332678299435
1902074,58.976332678299435
1902084,58.976332678299435
1902094,58.976332678299435
1902104,58.976332678299435
1902114,58.976332678299435
1902124,58.976332678299435
1902134,58.976332678299435
1902144,58.976332678299435
1902154,58.976332678299435
1902164,58.976332678299435
1902174,58.976332678299435
1902184,58.976332678299435
1902194,58.976332678299435
1902204,58.976332678299435
1902214,58.976332678299435
1902224,58.976332678299435
1902234,58.976332678299435
1902244,58.976332678299435
1902254,58.976332678299435
1902264,58.976332678299435
1902274,58.976332678299435
1902284,58.976332678299435
1903014,58.976332678299435
1903024,58.976332678299435
1903034,58.976332678299435
1903044,58.976332678299435
1903054,58.976332678299435
1903064,58.976332678299435
1903074,58.976332678299435
1903084,58.976332678299435
1903094,58.976332678299435
1903104,58.976332678299435
1903114,58.976332678299435
1903124,58.976332678299435
1903134,58.976332678299435
1903144,58.976332678299435
1903154,58.976332678299435
1903164,58.976332678299435
1903174,58.976332678299435
1903184,58.976332678299435
1903194,58.976332678299435
1903214,58.976332678299435
1903224,58.976332678299435
1903234,58.976332678299435
1903244,58.976332678299435
1903254,58.976332678299435
1903264,58.976332678299435
1903274,58.976332678299435
1903284,58.976332678299435
1903294,58.976332678299435
1903304,58.976332678299435
1903314,58.976332678299435
1904014,58.976332678299435
1904024,58.976332678299435
1904044,58.976332678299435
1904054,58.976332678299435
1904064,58.976332678299435
1904074,58.976332678299435
1904084,58.976332678299435
1904094,58.976332678299435
1904104,58.976332678299435
1904114,58.976332678299435
1904124,58.976332678299435
1904134,58.976332678299435
1904144,58.976332678299435
1904154,58.976332678299435
1904164,58.976332678299435
1904174,58.976332678299435
1904184,58.976332678299435
1904204,58.976332678299435
1904214,58.976332678299435
1904224,58.976332678299435
1904234,58.976332678299435
1904244,58.976332678299435
1904254,58.976332678299435
1904264,58.976332678299435
1904274,58.976332678299435
1904284,58.976332678299435
1904294,58.976332678299435
1904304,58.976332678299435
1905024,58.976332678299435
1905034,58.976332678299435
1905044,58.976332678299435
1905054,58.976332678299435
1905064,58.976332678299435
1905074,58.976332678299435
1905084,58.976332678299435
1905094,58.976332678299435
1905104,58.976332678299435
1905114,58.976332678299435
1905124,58.976332678299435
1905134,58.976332678299435
1905144,58.976332678299435
1905154,58.976332678299435
1905164,58.976332678299435
1905174,58.976332678299435
1905184,58.976332678299435
1905194,58.976332678299435
1905204,58.976332678299435
1905214,58.976332678299435
1905224,58.976332678299435
1905234,58.976332678299435
1905244,58.976332678299435
1905254,58.976332678299435
1905264,58.976332678299435
1905274,58.976332678299435
1905284,58.976332678299435
1905294,58.976332678299435
1905304,58.976332678299435
1905314,58.976332678299435
1906014,58.976332678299435
1906024,58.976332678299435
1906034,58.976332678299435
1906044,58.976332678299435
1906054,58.976332678299435
1906064,58.976332678299435
1906074,58.976332678299435
1906084,58.976332678299435
1906094,58.976332678299435
1906104,58.976332678299435
1906114,58.976332678299435
1906124,58.976332678299435
1906134,58.976332678299435
1906144,58.976332678299435
1906154,58.976332678299435
1906164,58.976332678299435
1906174,58.976332678299435
1906184,58.976332678299435
1906194,58.976332678299435
1906204,58.976332678299435
1906214,58.976332678299435
1906224,58.976332678299435
1906234,58.976332678299435
1906244,58.976332678299435
1906254,58.976332678299435
1906264,58.976332678299435
1906274,58.976332678299435
1906284,58.976332678299435
1906294,58.976332678299435
1906304,58.976332678299435
1907014,58.976332678299435
1907024,58.976332678299435
1907034,58.976332678299435
1907044,58.976332678299435
1907054,58.976332678299435
1907064,58.976332678299435
1907074,58.976332678299435
1907084,58.976332678299435
1907094,58.976332678299435
1907114,58.976332678299435
1907124,58.976332678299435
1907134,58.976332678299435
1907144,58.976332678299435
1907154,58.976332678299435
1907164,58.976332678299435
1907174,58.976332678299435
1907184,58.976332678299435
1907194,58.976332678299435
1907204,58.976332678299435
1907214,58.976332678299435
1907224,58.976332678299435
1907234,58.976332678299435
1907244,58.976332678299435
1907254,58.976332678299435
1907264,58.976332678299435
1907274,58.976332678299435
1907284,58.976332678299435
1907294,58.976332678299435
1907304,58.976332678299435
1808015,58.976332678299435
1808025,58.976332678299435
1808035,58.976332678299435
1808045,58.976332678299435
1808055,58.976332678299435
1808065,58.976332678299435
1808075,58.976332678299435
1808085,58.976332678299435
1808095,58.976332678299435
1808105,58.976332678299435
1808115,58.976332678299435
1808125,58.976332678299435
1808135,58.976332678299435
1808145,58.976332678299435
1808155,58.976332678299435
1808165,58.976332678299435
1808175,58.976332678299435
1808185,58.976332678299435
1808195,58.976332678299435
1808205,58.976332678299435
1808215,58.976332678299435
1808225,58.976332678299435
1808235,58.976332678299435
1808245,58.976332678299435
1808255,58.976332678299435
1808265,58.976332678299435
1808275,58.976332678299435
1808285,58.976332678299435
1808295,58.976332678299435
1808305,58.976332678299435
1808315,58.976332678299435
1809015,58.976332678299435
1809025,58.976332678299435
1809035,58.976332678299435
1809045,58.976332678299435
1809055,58.976332678299435
1809065,58.976332678299435
1809075,58.976332678299435
1809085,58.976332678299435
1809095,58.976332678299435
1809105,58.976332678299435
1809115,58.976332678299435
1809125,58.976332678299435
1809135,58.976332678299435
1809145,58.976332678299435
1809155,58.976332678299435
1809165,58.976332678299435
1809175,58.976332678299435
1809185,58.976332678299435
1809195,58.976332678299435
1809205,58.976332678299435
1809215,58.976332678299435
1809225,58.976332678299435
1809235,58.976332678299435
1809245,58.976332678299435
1809255,58.976332678299435
1809265,58.976332678299435
1809275,58.976332678299435
1809285,58.976332678299435
1809295,58.976332678299435
1809305,58.976332678299435
1810015,58.976332678299435
1810025,58.976332678299435
1810035,58.976332678299435
1810045,58.976332678299435
1810055,58.976332678299435
1810065,58.976332678299435
1810075,58.976332678299435
1810085,58.976332678299435
1810095,58.976332678299435
1810105,58.976332678299435
1810115,58.976332678299435
1810125,58.976332678299435
1810135,58.976332678299435
1810145,58.976332678299435
1810155,58.976332678299435
1810165,58.976332678299435
1810175,58.976332678299435
1810185,58.976332678299435
1810195,58.976332678299435
1810205,58.976332678299435
1810215,58.976332678299435
1810225,58.976332678299435
1810235,58.976332678299435
1810245,58.976332678299435
1810255,58.976332678299435
1810265,58.976332678299435
1810275,58.976332678299435
1810285,58.976332678299435
1810295,58.976332678299435
1810305,58.976332678299435
1811015,58.976332678299435
1811025,58.976332678299435
1811035,58.976332678299435
1811045,58.976332678299435
1811055,58.976332678299435
1811065,58.976332678299435
1811075,58.976332678299435
1811085,58.976332678299435
1811095,58.976332678299435
1811105,58.976332678299435
1811115,58.976332678299435
1811125,58.976332678299435
1811135,58.976332678299435
1811145,58.976332678299435
1811155,58.976332678299435
1811165,58.976332678299435
1811175,58.976332678299435
1811185,58.976332678299435
1811195,58.976332678299435
1811205,58.976332678299435
1811215,58.976332678299435
1811225,58.976332678299435
1811235,58.976332678299435
1811245,58.976332678299435
1811255,58.976332678299435
1811265,58.976332678299435
1811275,58.976332678299435
1811285,58.976332678299435
1811295,58.976332678299435
1811305,58.976332678299435
1812015,58.976332678299435
1812025,58.976332678299435
1812035,58.976332678299435
1812045,58.976332678299435
1812055,58.976332678299435
1812065,58.976332678299435
1812075,58.976332678299435
1812085,58.976332678299435
1812095,58.976332678299435
1812105,58.976332678299435
1812115,58.976332678299435
1812125,58.976332678299435
1812135,58.976332678299435
1812145,58.976332678299435
1812155,58.976332678299435
1812165,58.976332678299435
1812175,58.976332678299435
1812185,58.976332678299435
1812195,58.976332678299435
1812205,58.976332678299435
1812215,58.976332678299435
1812225,58.976332678299435
1812235,58.976332678299435
1812245,58.976332678299435
1812275,58.976332678299435
1812285,58.976332678299435
1812295,58.976332678299435
1812305,58.976332678299435
1812315,58.976332678299435
1901025,58.976332678299435
1901035,58.976332678299435
1901045,58.976332678299435
1901055,58.976332678299435
1901065,58.976332678299435
1901075,58.976332678299435
1901085,58.976332678299435
1901095,58.976332678299435
1901105,58.976332678299435
1901115,58.976332678299435
1901125,58.976332678299435
1901135,58.976332678299435
1901145,58.976332678299435
1901155,58.976332678299435
1901165,58.976332678299435
1901175,58.976332678299435
1901185,58.976332678299435
1901195,58.976332678299435
1901205,58.976332678299435
1901215,58.976332678299435
1901225,58.976332678299435
1901235,58.976332678299435
1901245,58.976332678299435
1901255,58.976332678299435
1901265,58.976332678299435
1901275,58.976332678299435
1901285,58.976332678299435
1901295,58.976332678299435
1901305,58.976332678299435
1901315,58.976332678299435
1902015,58.976332678299435
1902025,58.976332678299435
1902035,58.976332678299435
1902045,58.976332678299435
1902055,58.976332678299435
1902065,58.976332678299435
1902075,58.976332678299435
1902085,58.976332678299435
1902095,58.976332678299435
1902105,58.976332678299435
1902115,58.976332678299435
1902125,58.976332678299435
1902135,58.976332678299435
1902145,58.976332678299435
1902155,58.976332678299435
1902165,58.976332678299435
1902175,58.976332678299435
1902185,58.976332678299435
1902195,58.976332678299435
1902205,58.976332678299435
1902215,58.976332678299435
1902225,58.976332678299435
1902235,58.976332678299435
1902245,58.976332678299435
1902255,58.976332678299435
1902265,58.976332678299435
1902275,58.976332678299435
1902285,58.976332678299435
1903015,58.976332678299435
1903025,58.976332678299435
1903035,58.976332678299435
1903045,58.976332678299435
1903055,58.976332678299435
1903065,58.976332678299435
1903075,58.976332678299435
1903085,58.976332678299435
1903095,58.976332678299435
1903105,58.976332678299435
1903115,58.976332678299435
1903125,58.976332678299435
1903135,58.976332678299435
1903145,58.976332678299435
1903155,58.976332678299435
1903165,58.976332678299435
1903175,58.976332678299435
1903185,58.976332678299435
1903195,58.976332678299435
1903215,58.976332678299435
1903225,58.976332678299435
1903235,58.976332678299435
1903245,58.976332678299435
1903255,58.976332678299435
1903265,58.976332678299435
1903275,58.976332678299435
1903285,58.976332678299435
1903295,58.976332678299435
1903305,58.976332678299435
1903315,58.976332678299435
1904015,58.976332678299435
1904025,58.976332678299435
1904045,58.976332678299435
1904055,58.976332678299435
1904065,58.976332678299435
1904075,58.976332678299435
1904085,58.976332678299435
1904095,58.976332678299435
1904105,58.976332678299435
1904115,58.976332678299435
1904125,58.976332678299435
1904135,58.976332678299435
1904145,58.976332678299435
1904155,58.976332678299435
1904165,58.976332678299435
1904175,58.976332678299435
1904185,58.976332678299435
1904205,58.976332678299435
1904215,58.976332678299435
1904225,58.976332678299435
1904235,58.976332678299435
1904245,58.976332678299435
1904255,58.976332678299435
1904265,58.976332678299435
1904275,58.976332678299435
1904285,58.976332678299435
1904295,58.976332678299435
1904305,58.976332678299435
1905025,58.976332678299435
1905035,58.976332678299435
1905045,58.976332678299435
1905055,58.976332678299435
1905065,58.976332678299435
1905075,58.976332678299435
1905085,58.976332678299435
1905095,58.976332678299435
1905105,58.976332678299435
1905115,58.976332678299435
1905125,58.976332678299435
1905135,58.976332678299435
1905145,58.976332678299435
1905155,58.976332678299435
1905165,58.976332678299435
1905175,58.976332678299435
1905185,58.976332678299435
1905195,58.976332678299435
1905205,58.976332678299435
1905215,58.976332678299435
1905225,58.976332678299435
1905235,58.976332678299435
1905245,58.976332678299435
1905255,58.976332678299435
1905265,58.976332678299435
1905275,58.976332678299435
1905285,58.976332678299435
1905295,58.976332678299435
1905305,58.976332678299435
1905315,58.976332678299435
1906015,58.976332678299435
1906025,58.976332678299435
1906035,58.976332678299435
1906045,58.976332678299435
1906055,58.976332678299435
1906065,58.976332678299435
1906075,58.976332678299435
1906085,58.976332678299435
1906095,58.976332678299435
1906105,58.976332678299435
1906115,58.976332678299435
1906125,58.976332678299435
1906135,58.976332678299435
1906145,58.976332678299435
1906155,58.976332678299435
1906165,58.976332678299435
1906175,58.976332678299435
1906185,58.976332678299435
1906195,58.976332678299435
1906205,58.976332678299435
1906215,58.976332678299435
1906225,58.976332678299435
1906235,58.976332678299435
1906245,58.976332678299435
1906255,58.976332678299435
1906265,58.976332678299435
1906275,58.976332678299435
1906285,58.976332678299435
1906295,58.976332678299435
1906305,58.976332678299435
1907015,58.976332678299435
1907025,58.976332678299435
1907035,58.976332678299435
1907045,58.976332678299435
1907055,58.976332678299435
1907065,58.976332678299435
1907075,58.976332678299435
1907085,58.976332678299435
1907095,58.976332678299435
1907115,58.976332678299435
1907125,58.976332678299435
1907135,58.976332678299435
1907145,58.976332678299435
1907155,58.976332678299435
1907165,58.976332678299435
1907175,58.976332678299435
1907185,58.976332678299435
1907195,58.976332678299435
1907205,58.976332678299435
1907215,58.976332678299435
1907225,58.976332678299435
1907235,58.976332678299435
1907245,58.976332678299435
1907255,58.976332678299435
1907265,58.976332678299435
1907275,58.976332678299435
1907285,58.976332678299435
1907295,58.976332678299435
1907305,58.976332678299435
1811016,58.976332678299435
1811026,58.976332678299435
1811036,58.976332678299435
1811046,58.976332678299435
1811056,58.976332678299435
1811066,58.976332678299435
1811076,58.976332678299435
1811086,58.976332678299435
1811096,58.976332678299435
1811106,58.976332678299435
1811116,58.976332678299435
1811126,58.976332678299435
1811136,58.976332678299435
1811146,58.976332678299435
1811156,58.976332678299435
1811166,58.976332678299435
1811176,58.976332678299435
1811186,58.976332678299435
1811196,58.976332678299435
1811206,58.976332678299435
1811216,58.976332678299435
1811226,58.976332678299435
1811236,58.976332678299435
1811246,58.976332678299435
1811256,58.976332678299435
1811266,58.976332678299435
1811276,58.976332678299435
1811286,58.976332678299435
1811296,58.976332678299435
1811306,58.976332678299435
1812016,58.976332678299435
1812026,58.976332678299435
1812036,58.976332678299435
1812046,58.976332678299435
1812056,58.976332678299435
1812066,58.976332678299435
1812076,58.976332678299435
1812086,58.976332678299435
1812096,58.976332678299435
1812106,58.976332678299435
1812116,58.976332678299435
1812126,58.976332678299435
1812136,58.976332678299435
1812146,58.976332678299435
1812156,58.976332678299435
1812166,58.976332678299435
1812176,58.976332678299435
1812186,58.976332678299435
1812196,58.976332678299435
1812206,58.976332678299435
1812216,58.976332678299435
1812226,58.976332678299435
1812236,58.976332678299435
1812246,58.976332678299435
1812276,58.976332678299435
1812286,58.976332678299435
