id,Umsatz
1811144,68.79554048835035
1811154,75.48331230481341
1811164,77.84939352285024
1811174,123.1789163513182
1811184,128.73079328394596
1811194,74.67054281678581
1811204,68.42234427926988
1811214,68.79554048835035
1811224,75.48331230481341
1811234,77.84939352285024
1811244,123.1789163513182
1811254,128.73079328394596
1811264,74.67054281678581
1811274,68.42234427926988
1811284,68.79554048835035
1811294,75.48331230481341
1811304,77.84939352285024
1812014,123.1789163513182
1812024,128.73079328394596
1812034,74.67054281678581
1812044,68.42234427926988
1812054,68.79554048835035
1812064,75.48331230481341
1812074,77.84939352285024
1812084,123.1789163513182
1812094,128.73079328394596
1812104,74.67054281678581
1812114,68.42234427926988
1812124,68.79554048835035
1812134,75.48331230481341
1812144,77.84939352285024
1812154,123.1789163513182
1812164,128.73079328394596
1812174,74.67054281678581
1812184,68.42234427926988
1812194,68.79554048835035
1812204,75.48331230481341
1812214,77.84939352285024
1812224,123.1789163513182
1812234,128.73079328394596
1812244,74.67054281678581
1812274,75.48331230481341
1812284,77.84939352285024
1812294,123.1789163513182
1812304,128.73079328394596
1901024,68.79554048835035
1901034,75.48331230481341
1901044,77.84939352285024
1901054,123.1789163513182
1901064,128.73079328394596
1901074,74.67054281678581
1901084,68.42234427926988
1901094,68.79554048835035
1901104,75.48331230481341
1901114,77.84939352285024
1901124,123.1789163513182
1901134,128.73079328394596
1901144,74.67054281678581
1901154,68.42234427926988
1901164,68.79554048835035
1901174,75.48331230481341
1901184,77.84939352285024
1901194,123.1789163513182
1901204,128.73079328394596
1901214,74.67054281678581
1901224,68.42234427926988
1901234,68.79554048835035
1901244,75.48331230481341
1901254,77.84939352285024
1901264,123.1789163513182
1901274,128.73079328394596
1901284,74.67054281678581
1901294,68.42234427926988
1901304,68.79554048835035
1901314,75.48331230481341
1902014,77.84939352285024
1902024,123.1789163513182
1902034,128.73079328394596
1902044,74.67054281678581
1902054,68.42234427926988
1902064,68.79554048835035
1902074,75.48331230481341
1902084,77.84939352285024
1902094,123.1789163513182
1902104,128.73079328394596
1902114,74.67054281678581
1902124,68.42234427926988
1902134,68.79554048835035
1902144,75.48331230481341
1902154,77.84939352285024
1902164,123.1789163513182
1902174,128.73079328394596
1902184,74.67054281678581
1902194,68.42234427926988
1902204,68.79554048835035
1902214,75.48331230481341
1902224,77.84939352285024
1902234,123.1789163513182
1902244,128.73079328394596
1902254,74.67054281678581
1902264,68.42234427926988
1902274,68.79554048835035
1902284,75.48331230481341
1903014,77.84939352285024
1903024,123.1789163513182
1903034,128.73079328394596
1903044,74.67054281678581
1903054,68.42234427926988
1903064,68.79554048835035
1903074,75.48331230481341
1903084,77.84939352285024
1903094,123.1789163513182
1903104,128.73079328394596
1903114,74.67054281678581
1903124,68.42234427926988
1903134,68.79554048835035
1903144,75.48331230481341
1903154,77.84939352285024
1903164,123.1789163513182
1903174,128.73079328394596
1903184,74.67054281678581
1903194,68.42234427926988
1903214,75.48331230481341
1903224,77.84939352285024
1903234,123.1789163513182
1903244,128.73079328394596
1903254,74.67054281678581
1903264,68.42234427926988
1903274,68.79554048835035
1903284,75.48331230481341
1903294,77.84939352285024
1903304,123.1789163513182
1903314,128.73079328394596
1904014,74.67054281678581
1904024,68.42234427926988
1904044,75.48331230481341
1904054,77.84939352285024
1904064,123.1789163513182
1904074,128.73079328394596
1904084,74.67054281678581
1904094,68.42234427926988
1904104,68.79554048835035
1904114,75.48331230481341
1904124,77.84939352285024
1904134,123.1789163513182
1904144,128.73079328394596
1904154,74.67054281678581
1904164,68.42234427926988
1904174,68.79554048835035
1904184,75.48331230481341
1904204,123.1789163513182
1904214,128.73079328394596
1904224,74.67054281678581
1904234,68.42234427926988
1904244,68.79554048835035
1904254,75.48331230481341
1904264,77.84939352285024
1904274,123.1789163513182
1904284,128.73079328394596
1904294,74.67054281678581
1904304,68.42234427926988
1905024,75.48331230481341
1905034,77.84939352285024
1905044,123.1789163513182
1905054,128.73079328394596
1905064,74.67054281678581
1905074,68.42234427926988
1905084,68.79554048835035
1905094,75.48331230481341
1905104,77.84939352285024
1905114,123.1789163513182
1905124,128.73079328394596
1905134,74.67054281678581
1905144,68.42234427926988
1905154,68.79554048835035
1905164,75.48331230481341
1905174,77.84939352285024
1905184,123.1789163513182
1905194,128.73079328394596
1905204,74.67054281678581
1905214,68.42234427926988
1905224,68.79554048835035
1905234,75.48331230481341
1905244,77.84939352285024
1905254,123.1789163513182
1905264,128.73079328394596
1905274,74.67054281678581
1905284,68.42234427926988
1905294,68.79554048835035
1905304,75.48331230481341
1905314,77.84939352285024
1906014,123.1789163513182
1906024,128.73079328394596
1906034,74.67054281678581
1906044,68.42234427926988
1906054,68.79554048835035
1906064,75.48331230481341
1906074,77.84939352285024
1906084,123.1789163513182
1906094,128.73079328394596
1906104,74.67054281678581
1906114,68.42234427926988
1906124,68.79554048835035
1906134,75.48331230481341
1906144,77.84939352285024
1906154,123.1789163513182
1906164,128.73079328394596
1906174,74.67054281678581
1906184,68.42234427926988
1906194,68.79554048835035
1906204,75.48331230481341
1906214,77.84939352285024
1906224,123.1789163513182
1906234,128.73079328394596
1906244,74.67054281678581
1906254,68.42234427926988
1906264,68.79554048835035
1906274,75.48331230481341
1906284,77.84939352285024
1906294,123.1789163513182
1906304,128.73079328394596
1907014,74.67054281678581
1907024,68.42234427926988
1907034,68.79554048835035
1907044,75.48331230481341
1907054,77.84939352285024
1907064,123.1789163513182
1907074,128.73079328394596
1907084,74.67054281678581
1907094,68.42234427926988
1907114,75.48331230481341
1907124,77.84939352285024
1907134,123.1789163513182
1907144,128.73079328394596
1907154,74.67054281678581
1907164,68.42234427926988
1907174,68.79554048835035
1907184,75.48331230481341
1907194,77.84939352285024
1907204,123.1789163513182
1907214,128.73079328394596
1907224,74.67054281678581
1907234,68.42234427926988
1907244,68.79554048835035
1907254,75.48331230481341
1907264,77.84939352285024
1907274,123.1789163513182
1907284,128.73079328394596
1907294,74.67054281678581
1907304,68.42234427926988
1808015,261.62188609529426
1808025,268.3096579117573
1808035,270.6757391297941
1808045,316.00526195826205
1808055,321.55713889088986
1808065,267.49688842372973
1808075,261.24868988621375
1808085,261.62188609529426
1808095,268.3096579117573
1808105,270.6757391297941
1808115,316.00526195826205
1808125,321.55713889088986
1808135,267.49688842372973
1808145,261.24868988621375
1808155,261.62188609529426
1808165,268.3096579117573
1808175,270.6757391297941
1808185,316.00526195826205
1808195,321.55713889088986
1808205,267.49688842372973
1808215,261.24868988621375
1808225,261.62188609529426
1808235,268.3096579117573
1808245,270.6757391297941
1808255,316.00526195826205
1808265,321.55713889088986
1808275,267.49688842372973
1808285,261.24868988621375
1808295,261.62188609529426
1808305,268.3096579117573
1808315,270.6757391297941
1809015,316.00526195826205
1809025,321.55713889088986
1809035,267.49688842372973
1809045,261.24868988621375
1809055,261.62188609529426
1809065,268.3096579117573
1809075,270.6757391297941
1809085,316.00526195826205
1809095,321.55713889088986
1809105,267.49688842372973
1809115,261.24868988621375
1809125,261.62188609529426
1809135,268.3096579117573
1809145,270.6757391297941
1809155,316.00526195826205
1809165,321.55713889088986
1809175,267.49688842372973
1809185,261.24868988621375
1809195,261.62188609529426
1809205,268.3096579117573
1809215,270.6757391297941
1809225,316.00526195826205
1809235,321.55713889088986
1809245,267.49688842372973
1809255,261.24868988621375
1809265,261.62188609529426
1809275,268.3096579117573
1809285,270.6757391297941
1809295,316.00526195826205
1809305,321.55713889088986
1810015,267.49688842372973
1810025,261.24868988621375
1810035,261.62188609529426
1810045,268.3096579117573
1810055,270.6757391297941
1810065,316.00526195826205
1810075,321.55713889088986
1810085,267.49688842372973
1810095,261.24868988621375
1810105,261.62188609529426
1810115,268.3096579117573
1810125,270.6757391297941
1810135,316.00526195826205
1810145,321.55713889088986
1810155,267.49688842372973
1810165,261.24868988621375
1810175,261.62188609529426
1810185,268.3096579117573
1810195,270.6757391297941
1810205,316.00526195826205
1810215,321.55713889088986
1810225,267.49688842372973
1810235,261.24868988621375
1810245,261.62188609529426
1810255,268.3096579117573
1810265,270.6757391297941
1810275,316.00526195826205
1810285,321.55713889088986
1810295,267.49688842372973
1810305,261.24868988621375
1811015,268.3096579117573
1811025,270.6757391297941
1811035,316.00526195826205
1811045,321.55713889088986
1811055,267.49688842372973
1811065,261.24868988621375
1811075,261.62188609529426
1811085,268.3096579117573
1811095,270.6757391297941
1811105,316.00526195826205
1811115,321.55713889088986
1811125,267.49688842372973
1811135,261.24868988621375
1811145,261.62188609529426
1811155,268.3096579117573
1811165,270.6757391297941
1811175,316.00526195826205
1811185,321.55713889088986
1811195,267.49688842372973
1811205,261.24868988621375
1811215,261.62188609529426
1811225,268.3096579117573
1811235,270.6757391297941
1811245,316.00526195826205
1811255,321.55713889088986
1811265,267.49688842372973
1811275,261.24868988621375
1811285,261.62188609529426
1811295,268.3096579117573
1811305,270.6757391297941
1812015,316.00526195826205
1812025,321.55713889088986
1812035,267.49688842372973
1812045,261.24868988621375
1812055,261.62188609529426
1812065,268.3096579117573
1812075,270.6757391297941
1812085,316.00526195826205
1812095,321.55713889088986
1812105,267.49688842372973
1812115,261.24868988621375
1812125,261.62188609529426
1812135,268.3096579117573
1812145,270.6757391297941
1812155,316.00526195826205
1812165,321.55713889088986
1812175,267.49688842372973
1812185,261.24868988621375
1812195,261.62188609529426
1812205,268.3096579117573
1812215,270.6757391297941
1812225,316.00526195826205
1812235,321.55713889088986
1812245,267.49688842372973
1812275,268.3096579117573
1812285,270.6757391297941
1812295,316.00526195826205
1812305,321.55713889088986
1812315,267.49688842372973
1901025,261.62188609529426
1901035,268.3096579117573
1901045,270.6757391297941
1901055,316.00526195826205
1901065,321.55713889088986
1901075,267.49688842372973
1901085,261.24868988621375
1901095,261.62188609529426
1901105,268.3096579117573
1901115,270.6757391297941
1901125,316.00526195826205
1901135,321.55713889088986
1901145,267.49688842372973
1901155,261.24868988621375
1901165,261.62188609529426
1901175,268.3096579117573
1901185,270.6757391297941
1901195,316.00526195826205
1901205,321.55713889088986
1901215,267.49688842372973
1901225,261.24868988621375
1901235,261.62188609529426
1901245,268.3096579117573
1901255,270.6757391297941
1901265,316.00526195826205
1901275,321.55713889088986
1901285,267.49688842372973
1901295,261.24868988621375
1901305,261.62188609529426
1901315,268.3096579117573
1902015,270.6757391297941
1902025,316.00526195826205
1902035,321.55713889088986
1902045,267.49688842372973
1902055,261.24868988621375
1902065,261.62188609529426
1902075,268.3096579117573
1902085,270.6757391297941
1902095,316.00526195826205
1902105,321.55713889088986
1902115,267.49688842372973
1902125,261.24868988621375
1902135,261.62188609529426
1902145,268.3096579117573
1902155,270.6757391297941
1902165,316.00526195826205
1902175,321.55713889088986
1902185,267.49688842372973
1902195,261.24868988621375
1902205,261.62188609529426
1902215,268.3096579117573
1902225,270.6757391297941
1902235,316.00526195826205
1902245,321.55713889088986
1902255,267.49688842372973
1902265,261.24868988621375
1902275,261.62188609529426
1902285,268.3096579117573
1903015,270.6757391297941
1903025,316.00526195826205
1903035,321.55713889088986
1903045,267.49688842372973
1903055,261.24868988621375
1903065,261.62188609529426
1903075,268.3096579117573
1903085,270.6757391297941
1903095,316.00526195826205
1903105,321.55713889088986
1903115,267.49688842372973
1903125,261.24868988621375
1903135,261.62188609529426
1903145,268.3096579117573
1903155,270.6757391297941
1903165,316.00526195826205
1903175,321.55713889088986
1903185,267.49688842372973
1903195,261.24868988621375
1903215,268.3096579117573
1903225,270.6757391297941
1903235,316.00526195826205
1903245,321.55713889088986
1903255,267.49688842372973
1903265,261.24868988621375
1903275,261.62188609529426
1903285,268.3096579117573
1903295,270.6757391297941
1903305,316.00526195826205
1903315,321.55713889088986
1904015,267.49688842372973
1904025,261.24868988621375
1904045,268.3096579117573
1904055,270.6757391297941
1904065,316.00526195826205
1904075,321.55713889088986
1904085,267.49688842372973
1904095,261.24868988621375
1904105,261.62188609529426
1904115,268.3096579117573
1904125,270.6757391297941
1904135,316.00526195826205
1904145,321.55713889088986
1904155,267.49688842372973
1904165,261.24868988621375
1904175,261.62188609529426
1904185,268.3096579117573
1904205,316.00526195826205
1904215,321.55713889088986
1904225,267.49688842372973
1904235,261.24868988621375
1904245,261.62188609529426
1904255,268.3096579117573
1904265,270.6757391297941
1904275,316.00526195826205
1904285,321.55713889088986
1904295,267.49688842372973
1904305,261.24868988621375
1905025,268.3096579117573
1905035,270.6757391297941
1905045,316.00526195826205
1905055,321.55713889088986
1905065,267.49688842372973
1905075,261.24868988621375
1905085,261.62188609529426
1905095,268.3096579117573
1905105,270.6757391297941
1905115,316.00526195826205
1905125,321.55713889088986
1905135,267.49688842372973
1905145,261.24868988621375
1905155,261.62188609529426
1905165,268.3096579117573
1905175,270.6757391297941
1905185,316.00526195826205
1905195,321.55713889088986
1905205,267.49688842372973
1905215,261.24868988621375
1905225,261.62188609529426
1905235,268.3096579117573
1905245,270.6757391297941
1905255,316.00526195826205
1905265,321.55713889088986
1905275,267.49688842372973
1905285,261.24868988621375
1905295,261.62188609529426
1905305,268.3096579117573
1905315,270.6757391297941
1906015,316.00526195826205
1906025,321.55713889088986
1906035,267.49688842372973
1906045,261.24868988621375
1906055,261.62188609529426
1906065,268.3096579117573
1906075,270.6757391297941
1906085,316.00526195826205
1906095,321.55713889088986
1906105,267.49688842372973
1906115,261.24868988621375
1906125,261.62188609529426
1906135,268.3096579117573
1906145,270.6757391297941
1906155,316.00526195826205
1906165,321.55713889088986
1906175,267.49688842372973
1906185,261.24868988621375
1906195,261.62188609529426
1906205,268.3096579117573
1906215,270.6757391297941
1906225,316.00526195826205
1906235,321.55713889088986
1906245,267.49688842372973
1906255,261.24868988621375
1906265,261.62188609529426
1906275,268.3096579117573
1906285,270.6757391297941
1906295,316.00526195826205
1906305,321.55713889088986
1907015,267.49688842372973
1907025,261.24868988621375
1907035,261.62188609529426
1907045,268.3096579117573
1907055,270.6757391297941
1907065,316.00526195826205
1907075,321.55713889088986
1907085,267.49688842372973
1907095,261.24868988621375
1907115,268.3096579117573
1907125,270.6757391297941
1907135,316.00526195826205
1907145,321.55713889088986
1907155,267.49688842372973
1907165,261.24868988621375
1907175,261.62188609529426
1907185,268.3096579117573
1907195,270.6757391297941
1907205,316.00526195826205
1907215,321.55713889088986
1907225,267.49688842372973
1907235,261.24868988621375
1907245,261.62188609529426
1907255,268.3096579117573
1907265,270.6757391297941
1907275,316.00526195826205
1907285,321.55713889088986
1907295,267.49688842372973
1907305,261.24868988621375
1811016,54.4864674664011
1811026,56.85254868443792
1811036,102.18207151290588
1811046,107.73394844553364
1811056,53.6736979783735
1811066,47.425499440857564
1811076,47.79869564993805
1811086,54.4864674664011
1811096,56.85254868443792
1811106,102.18207151290588
1811116,107.73394844553364
1811126,53.6736979783735
1811136,47.425499440857564
1811146,47.79869564993805
1811156,54.4864674664011
1811166,56.85254868443792
1811176,102.18207151290588
1811186,107.73394844553364
1811196,53.6736979783735
1811206,47.425499440857564
1811216,47.79869564993805
1811226,54.4864674664011
1811236,56.85254868443792
1811246,102.18207151290588
1811256,107.73394844553364
1811266,53.6736979783735
1811276,47.425499440857564
1811286,47.79869564993805
1811296,54.4864674664011
1811306,56.85254868443792
1812016,102.18207151290588
1812026,107.73394844553364
1812036,53.6736979783735
1812046,47.425499440857564
1812056,47.79869564993805
1812066,54.4864674664011
1812076,56.85254868443792
1812086,102.18207151290588
1812096,107.73394844553364
1812106,53.6736979783735
1812116,47.425499440857564
1812126,47.79869564993805
1812136,54.4864674664011
1812146,56.85254868443792
1812156,102.18207151290588
1812166,107.73394844553364
1812176,53.6736979783735
1812186,47.425499440857564
1812196,47.79869564993805
1812206,54.4864674664011
1812216,56.85254868443792
1812226,102.18207151290588
1812236,107.73394844553364
1812246,53.6736979783735
1812276,54.4864674664011
1812286,56.85254868443792
